"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","logAPE","ACV","logACV","ACVmod","logACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","biasmethod","biaspresent","checkrelage","typerelage"
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",0,6,"0",6,"0-10","within",3,"3+","3",283,"200-399",NA,NA,27.2,3.30321697330195,27.2,3.30321697330195,"yes","yes","no",17.6,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other","subopercular","whole",2,7,"0",5,"0-10","within",3,"3+","3",283,"200-399",NA,NA,25.7,3.24649099190117,25.7,3.24649099190117,"yes","yes","no",25.5,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,NA,25.2,3.22684399451738,25.2,3.22684399451738,"yes","yes","no",32.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"whole",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,NA,8.1,2.09186406167839,8.1,2.09186406167839,"yes","yes","no",62.9,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other",NA,"whole",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,NA,22.5,3.11351530921037,22.5,3.11351530921037,"yes","yes","no",21,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other","subopercular","whole",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,NA,19.7,2.98061863574394,19.7,2.98061863574394,"yes","yes","no",14.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,9,"0",9,"0-10","within",3,"3+","3",238,"200-399",12.3,2.50959926237837,NA,NA,NA,NA,"no","no","no",53.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","vertebrae",NA,"whole",0,8,"0",8,"0-10","within",3,"3+","3",238,"200-399",10.5,2.35137525716348,NA,NA,NA,NA,"no","no","no",45.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,8,"0",8,"0-10","within",3,"3+","3",238,"200-399",4.5,1.50407739677627,NA,NA,NA,NA,"no","no","no",91.4,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole",0,8,"0",8,"0-10","within",3,"3+","3",238,"200-399",11.7,2.45958884180371,NA,NA,NA,NA,"no","no","no",38.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","unknown",0,4,"0",4,"0-10","within",3,"3+","3",213,"200-399",11.91,2.47737838336721,24.41,3.19499288440487,24.41,3.19499288440487,"yes","yes","yes",44.6,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","unknown",0,4,"0",4,"0-10","within",3,"3+","3",237,"200-399",9.73,2.27521389619791,19.89,2.99021709286588,19.89,2.99021709286588,"yes","yes","yes",48.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,3,"0",3,"0-10","within",3,"3+","3",229,"200-399",15.36,2.73176672771953,31.69,3.45600117370283,31.69,3.45600117370283,"yes","yes","yes",42.4,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"unknown",0,5,"0",5,"0-10","within",3,"3+","3",247,"200-399",4.24,1.44456326924387,8.71,2.16447179086441,8.71,2.16447179086441,"yes","yes","yes",69.2,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,5,"0",5,"0-10","within",3,"3+","3",515,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",100,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,5,"0",5,"0-10","within",3,"3+","3",515,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",99,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,5,"0",5,"0-10","within",3,"3+","3",515,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",99,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",0,5,"0",5,"0-10","between",3,"3+","3",515,"400+",0.01,-4.60517018598809,0.01,-4.60517018598809,0.01,-4.60517018598809,"yes","yes","yes",99,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,5,"0",5,"0-10","within",3,"3+","3",469,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",93,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,5,"0",5,"0-10","within",3,"3+","3",469,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",91,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,5,"0",5,"0-10","within",3,"3+","3",469,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",90,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,5,"0",5,"0-10","between",3,"3+","3",469,"400+",0.24,-1.42711635564015,0.19,-1.66073120682165,0.19,-1.66073120682165,"yes","yes","yes",91,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"boxrucker_comparison_1986",1986,"USA","USA/Can","USA/Can","no","yes","White Crappie","Centrarchidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole",1,4,"0",3,"0-10","between",3,"3+","3",137,"51-199",6.25,1.83258146374831,8.1739,2.10094615115485,8.1739,2.10094615115485,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,4.7192,"no",NA,NA,"no",NA
"boxrucker_comparison_1986",1986,"USA","USA/Can","USA/Can","no","yes","White Crappie","Centrarchidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"pressed",0,6,"0",6,"0-10","between",3,"3+","3",137,"51-199",42.64,3.75279277985759,58.5502,4.06988450592175,58.5502,4.06988450592175,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,33.804,"no",NA,NA,"no",NA
"braaten_age_2015",2015,"USA","USA/Can","USA/Can","no","no","Pallid Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",43,57,"50",14,"10-20","between",2,"2","2",11,"1-50",NA,NA,5,1.6094379124341,5,1.6094379124341,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"braaten_age_2015",2015,"USA","USA/Can","USA/Can","no","no","Pallid Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned",37,59,"50",22,"20-30","between",2,"2","2",9,"1-50",NA,NA,4.5,1.50407739677627,4.5,1.50407739677627,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"braaten_comparison_1999",1999,"USA","USA/Can","USA/Can","no","yes","River Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",0,9,"0",9,"0-10","between",2,"2","2",172,"51-199",NA,NA,8.52,2.14241634084122,8.52,2.14241634084122,"yes","yes","no",NA,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"braaten_comparison_1999",1999,"USA","USA/Can","USA/Can","no","yes","River Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted",0,9,"0",9,"0-10","between",2,"2","2",172,"51-199",NA,NA,9.63,2.26488322581003,9.63,2.26488322581003,"yes","yes","no",NA,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",2,30,"30",28,"20-30","between",2,"2","2",380,"200-399",8.03,2.08318452795867,11.35,2.42921774392741,11.35,2.42921774392741,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",2,30,"30",28,"20-30","within",2,"2","2",50,"51-199",5.33,1.67335123817775,7.53,2.0188950418118,7.53,2.0188950418118,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",2,30,"30",28,"20-30","within",2,"2","2",50,"51-199",6.39,1.85473426838944,9.03,2.20055236742889,9.03,2.20055236742889,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned",1,28,"20",27,"20-30","within",2,"2","2",380,"200-399",4.94,1.59736533119983,6.99,1.94448055624572,6.99,1.94448055624572,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",2,7,"0",5,"0-10","between",3,"3+","3",104,"51-199",NA,NA,13.6,2.61006979274201,13.6,2.61006979274201,"yes","yes","no",25,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole",3,7,"0",4,"0-10","between",3,"3+","3",107,"51-199",NA,NA,15.9,2.76631910922619,15.9,2.76631910922619,"yes","yes","no",19,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","ground",3,7,"0",4,"0-10","between",3,"3+","3",107,"51-199",NA,NA,13.1,2.57261223020711,13.1,2.57261223020711,"yes","yes","no",30,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"pressed",2,6,"0",4,"0-10","between",3,"3+","3",102,"51-199",NA,NA,15.1,2.71469474382088,15.1,2.71469474382088,"yes","yes","no",27,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",1,11,"10",10,"10-20","between",2,"2","2",194,"51-199",NA,NA,5.6,1.7227665977411,5.6,1.7227665977411,"yes","yes","no",74,94,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",1,11,"10",10,"10-20","between",2,"2","2",194,"51-199",NA,NA,17.5,2.86220088092947,17.5,2.86220088092947,"yes","yes","no",46,76,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",1,11,"10",10,"10-20","between",2,"2","2",194,"51-199",NA,NA,18.4,2.91235066461494,18.4,2.91235066461494,"yes","yes","no",49,74,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned",1,11,"10",10,"10-20","between",3,"3+","3",194,"51-199",NA,NA,17.8,2.87919845729804,17.8,2.87919845729804,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"within",2,"2","2",118,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",38,74,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",131,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",18,59,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",131,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",31,63,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",NA,NA,NA,NA,NA,"between",2,"2","2",138,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",18,45,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",39,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",15,30,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","other",NA,"whole",NA,NA,NA,NA,NA,"between",2,"2","2",28,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",14,32,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","other","clavicles","whole",NA,NA,NA,NA,NA,"between",2,"2","2",38,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",11,35,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brennan_comparative_1989",1989,"USA","USA/Can","USA/Can","yes","no","White Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","other","medial nuchais","whole",NA,NA,NA,NA,NA,"between",2,"2","2",40,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",18,28,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brouder_age_2005",2005,"USA","USA/Can","USA/Can","no","no","Roundtail Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",1,7,"0",6,"0-10","between",3,"3+","3",280,"200-399",NA,NA,8.2,2.10413415427021,8.2,2.10413415427021,"yes","yes","no",96,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brown_validating_2004",2004,"Australia","Aus/NZ","Aus/NZ","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned",3,14,"10",11,"10-20","between",2,"2","2",228,"200-399",4.98,1.60542989103656,NA,NA,7.04278354061801,1.95200348131653,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"brown_validating_2004",2004,"Australia","Aus/NZ","Aus/NZ","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned",3,14,"10",11,"10-20","within",2,"2","2",1068,"400+",4.56,1.51732262352629,NA,NA,6.44881384442131,1.86389621380627,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brown_validating_2004",2004,"Australia","Aus/NZ","Aus/NZ","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned",3,14,"10",11,"10-20","within",2,"2","2",230,"200-399",4.04,1.39624469197306,NA,NA,5.7134227919873,1.74281828225303,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brusher_non-lethal_2009",2009,"USA","USA/Can","USA/Can","yes","no","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned",1,4,"0",3,"0-10","between",2,"2","2",66,"51-199",NA,NA,NA,NA,NA,NA,"no","no","no",48,78,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brusher_non-lethal_2009",2009,"USA","USA/Can","USA/Can","yes","no","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned",1,7,"0",6,"0-10","between",2,"2","2",35,"1-50",NA,NA,NA,NA,NA,NA,"no","no","no",89,97,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"brusher_non-lethal_2009",2009,"USA","USA/Can","USA/Can","yes","no","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned",1,6,"0",5,"0-10","between",2,"2","2",1207,"400+",NA,NA,NA,NA,NA,NA,"no","no","no",86,96,"yes",NA,NA,NA,NA,NA,"no",NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole",0,21,"20",21,"20-30","between",2,"2","2",196,"51-199",8.82,2.1770218700187,12.48,2.52412736294128,12.48,2.52412736294128,"yes","yes","yes",30.4,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole",0,21,"20",21,"20-30","within",2,"2","2",378,"200-399",7.4,2.00148000021012,10.47,2.34851402488245,10.47,2.34851402488245,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole",0,17,"10",17,"10-20","within",2,"2","2",196,"51-199",8.75,2.16905370036952,12.37,2.5152741864044,12.37,2.5152741864044,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)",1,25,"20",24,"20-30","between",2,"2","2",196,"51-199",6.23,1.82937633279936,8.81,2.17588743994809,8.81,2.17588743994809,"yes","yes","yes",43.9,NA,"yes",NA,NA,NA,NA,NA,"yes","agebiasplot and symmetry test","no","no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)",1,25,"20",24,"20-30","within",2,"2","2",378,"200-399",4.79,1.56653041142282,6.77,1.91250108692418,6.77,1.91250108692418,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)",1,21,"20",20,"20-30","within",2,"2","2",196,"51-199",6.3,1.84054963339749,8.9,2.18605127673809,8.9,2.18605127673809,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,"no",NA
"buckmeier_utility_2012",2012,"USA","USA/Can","USA/Can","no","no","Alligator Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned",0,25,"20",25,"20-30","between",2,"2","2",93,"51-199",NA,NA,10,2.30258509299405,10,2.30258509299405,"yes","yes","no",43,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
"buckmeier_utility_2012",2012,"USA","USA/Can","USA/Can","no","no","Alligator Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground",0,38,"30",38,"30-40","between",2,"2","2",93,"51-199",NA,NA,12,2.484906649788,12,2.484906649788,"yes","yes","no",49,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","yes","no",NA
"buckmeier_utility_2012",2012,"USA","USA/Can","USA/Can","no","no","Alligator Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","scales",NA,"sectioned",0,24,"20",24,"20-30","between",2,"2","2",93,"51-199",NA,NA,15,2.70805020110221,15,2.70805020110221,"yes","yes","no",37,NA,"no",NA,NA,NA,NA,NA,"yes","agebiasplot","no","no",NA
