"studyID","pubyear","country","continent","continent2","marine","exprnc","species","family","order","class","class1","structure","structure2","process","process2","agemin","agemax","agemaxcat","agerange","agerangecat","type","R","Rcat3","Rcat4","n","ncat","APE","ACV","ACVmod","ACVused","ACVmodused","bothACVnAPEused","PA0","PA1","PAother","ASD","AAD","APE2","ACV2","AD","checkbias","bias_usedplot","bias_usedregression","bias_usedsymtest","bias_usedttest","bias_usedother","biasmethod","biaspresent","checkrelage","typerelage"
"bostanci_age_2009",2009,"Turkey","Europe","Eur/Asia","no","no","Prussian Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","other","subopercular","whole","whole",2,7,"0",5,"0-10","within",3,"3+","3",173,"51-199",NA,19.7,19.7,"yes","yes","no",14.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,9,"0",9,"0-10","within",3,"3+","3",238,"200-399",12.3,NA,NA,"no","no","no",53.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","vertebrae",NA,"whole","whole",0,8,"0",8,"0-10","within",3,"3+","3",238,"200-399",10.5,NA,NA,"no","no","no",45.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,8,"0",8,"0-10","within",3,"3+","3",238,"200-399",4.5,NA,NA,"no","no","no",91.4,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_comparison_2008",2008,"Turkey","Europe","Eur/Asia","no","no","Pikeperch","Percidae","Perciformes","Actinopteri","Actinopteri","other",NA,"whole","whole",0,8,"0",8,"0-10","within",3,"3+","3",238,"200-399",11.7,NA,NA,"no","no","no",38.3,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","unknown","unknown",0,4,"0",4,"0-10","within",3,"3+","3",213,"200-399",11.91,24.41,24.41,"yes","yes","yes",44.6,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","lapillae","unknown","unknown",0,4,"0",4,"0-10","within",3,"3+","3",237,"200-399",9.73,19.89,19.89,"yes","yes","yes",48.1,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,3,"0",3,"0-10","within",3,"3+","3",229,"200-399",15.36,31.69,31.69,"yes","yes","yes",42.4,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bostanci_evaluating_2015",2015,"Turkey","Europe","Eur/Asia","no","yes","Colchic Scraper","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","vertebrae",NA,"unknown","unknown",0,5,"0",5,"0-10","within",3,"3+","3",247,"200-399",4.24,8.71,8.71,"yes","yes","yes",69.2,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,5,"0",5,"0-10","within",3,"3+","3",515,"400+",NA,NA,NA,"no","no","no",100,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,5,"0",5,"0-10","within",3,"3+","3",515,"400+",NA,NA,NA,"no","no","no",99,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,5,"0",5,"0-10","within",3,"3+","3",515,"400+",NA,NA,NA,"no","no","no",99,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,5,"0",5,"0-10","between",3,"3+","3",515,"400+",0.01,0.01,0.01,"yes","yes","yes",99,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,5,"0",5,"0-10","within",3,"3+","3",469,"400+",NA,NA,NA,"no","no","no",93,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,5,"0",5,"0-10","within",3,"3+","3",469,"400+",NA,NA,NA,"no","no","no",91,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,5,"0",5,"0-10","within",3,"3+","3",469,"400+",NA,NA,NA,"no","no","no",90,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"boughamou_otolithometry_2014",2014,"Algeria","Africa","other","yes","yes","East Atlantic Peacock Wrasse","Labridae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,5,"0",5,"0-10","between",3,"3+","3",469,"400+",0.24,0.19,0.19,"yes","yes","yes",91,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"braaten_age_2015",2015,"USA","USA/Can","USA/Can","no","no","Pallid Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",43,57,"50",14,"10-20","between",2,"2","2",11,"1-50",NA,5,5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"braaten_age_2015",2015,"USA","USA/Can","USA/Can","no","no","Pallid Sturgeon","Acipenseridae","Acipenseriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned","ground/sectioned",37,59,"50",22,"20-30","between",2,"2","2",9,"1-50",NA,4.5,4.5,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"braaten_comparison_1999",1999,"USA","USA/Can","USA/Can","no","yes","River Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",0,9,"0",9,"0-10","between",2,"2","2",172,"51-199",NA,8.52,8.52,"yes","yes","no",NA,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"braaten_comparison_1999",1999,"USA","USA/Can","USA/Can","no","yes","River Carpsucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,9,"0",9,"0-10","between",2,"2","2",172,"51-199",NA,9.63,9.63,"yes","yes","no",NA,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",2,30,"30",28,"20-30","between",2,"2","2",380,"200-399",8.03,11.35,11.35,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",2,30,"30",28,"20-30","within",2,"2","2",50,"51-199",5.33,7.53,7.53,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",2,30,"30",28,"20-30","within",2,"2","2",50,"51-199",6.39,9.03,9.03,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"braccini_comparison_2007",2007,"Australia","Aus/NZ","Aus/NZ","yes","no","Piked Spurdog","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",1,28,"20",27,"20-30","within",2,"2","2",380,"200-399",4.94,6.99,6.99,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",2,7,"0",5,"0-10","between",3,"3+","3",104,"51-199",NA,13.6,13.6,"yes","yes","no",25,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","whole","whole",3,7,"0",4,"0-10","between",3,"3+","3",107,"51-199",NA,15.9,15.9,"yes","yes","no",19,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","ground","ground/sectioned",3,7,"0",4,"0-10","between",3,"3+","3",107,"51-199",NA,13.1,13.1,"yes","yes","no",30,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"breeggemann_estimating_2014",2014,"USA","USA/Can","USA/Can","no","yes","Mountain Sucker","Catostomidae","Cypriniformes","Actinopteri","Actinopteri","scales",NA,"pressed","other",2,6,"0",4,"0-10","between",3,"3+","3",102,"51-199",NA,15.1,15.1,"yes","yes","no",27,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",1,11,"10",10,"10-20","between",2,"2","2",194,"51-199",NA,5.6,5.6,"yes","yes","no",74,94,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",1,11,"10",10,"10-20","between",2,"2","2",194,"51-199",NA,17.5,17.5,"yes","yes","no",46,76,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",1,11,"10",10,"10-20","between",2,"2","2",194,"51-199",NA,18.4,18.4,"yes","yes","no",49,74,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"brenden_sectioned_2006",2006,"USA","USA/Can","USA/Can","no","yes","Muskellunge","Esocidae","Esociformes","Actinopteri","Actinopteri","finrays","pelvic","sectioned","ground/sectioned",1,11,"10",10,"10-20","between",3,"3+","3",194,"51-199",NA,17.8,17.8,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"brouder_age_2005",2005,"USA","USA/Can","USA/Can","no","no","Roundtail Chub","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",1,7,"0",6,"0-10","between",3,"3+","3",280,"200-399",NA,8.2,8.2,"yes","yes","no",96,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"brown_validating_2004",2004,"Australia","Aus/NZ","Aus/NZ","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned","ground/sectioned",3,14,"10",11,"10-20","between",2,"2","2",228,"200-399",4.98,NA,7.04278354061801,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"brown_validating_2004",2004,"Australia","Aus/NZ","Aus/NZ","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned","ground/sectioned",3,14,"10",11,"10-20","within",2,"2","2",1068,"400+",4.56,NA,6.44881384442131,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"brown_validating_2004",2004,"Australia","Aus/NZ","Aus/NZ","no","yes","Common Carp","Cyprinidae","Cypriniformes","Actinopteri","Actinopteri","otoliths","asterisci","sectioned","ground/sectioned",3,14,"10",11,"10-20","within",2,"2","2",230,"200-399",4.04,NA,5.7134227919873,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"brusher_non-lethal_2009",2009,"USA","USA/Can","USA/Can","yes","no","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","finrays","dorsal","sectioned","ground/sectioned",1,4,"0",3,"0-10","between",2,"2","2",66,"51-199",NA,NA,NA,"no","no","no",48,78,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"brusher_non-lethal_2009",2009,"USA","USA/Can","USA/Can","yes","no","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",1,7,"0",6,"0-10","between",2,"2","2",35,"1-50",NA,NA,NA,"no","no","no",89,97,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"brusher_non-lethal_2009",2009,"USA","USA/Can","USA/Can","yes","no","Atlantic Goliath Grouper","Serranidae","Perciformes","Actinopteri","Actinopteri","spines","dorsal","sectioned","ground/sectioned",1,6,"0",5,"0-10","between",2,"2","2",1207,"400+",NA,NA,NA,"no","no","no",86,96,"yes",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole","whole",0,21,"20",21,"20-30","between",2,"2","2",196,"51-199",8.82,12.48,12.48,"yes","yes","yes",30.4,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole","whole",0,21,"20",21,"20-30","within",2,"2","2",378,"200-399",7.4,10.47,10.47,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","spines","dorsal","whole","whole",0,17,"10",17,"10-20","within",2,"2","2",196,"51-199",8.75,12.37,12.37,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",1,25,"20",24,"20-30","between",2,"2","2",196,"51-199",6.23,8.81,8.81,"yes","yes","yes",43.9,NA,"yes",NA,NA,NA,NA,NA,"yes","yes","no","yes","no","no","agebiasplot, symmetry test","no","no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",1,25,"20",24,"20-30","within",2,"2","2",378,"200-399",4.79,6.77,6.77,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"bubley_reassessment_2012",2012,"USA","USA/Can","USA/Can","yes","no","Spiny Dogfish","Squalidae","Squaliformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",1,21,"20",20,"20-30","within",2,"2","2",196,"51-199",6.3,8.9,8.9,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"buckmeier_utility_2012",2012,"USA","USA/Can","USA/Can","no","no","Alligator Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","finrays","pectoral","sectioned","ground/sectioned",0,25,"20",25,"20-30","between",2,"2","2",93,"51-199",NA,10,10,"yes","yes","no",43,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"buckmeier_utility_2012",2012,"USA","USA/Can","USA/Can","no","no","Alligator Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","otoliths","sagittae","ground","ground/sectioned",0,38,"30",38,"30-40","between",2,"2","2",93,"51-199",NA,12,12,"yes","yes","no",49,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","yes","no",NA
"buckmeier_utility_2012",2012,"USA","USA/Can","USA/Can","no","no","Alligator Gar","Lepisosteidae","Lepisosteiformes","Actinopteri","Actinopteri","scales",NA,"sectioned","ground/sectioned",0,24,"20",24,"20-30","between",2,"2","2",93,"51-199",NA,15,15,"yes","yes","no",37,NA,"no",NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"buckmeier_validity_2002",2002,"USA","USA/Can","USA/Can","no","yes","Channel Catfish","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","other","pectoral articulating process","sectioned","ground/sectioned",1,3,"0",2,"0-10","between",2,"2","2",62,"51-199",NA,NA,NA,"no","no","no",52,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes",NA
"buckmeier_validity_2002",2002,"USA","USA/Can","USA/Can","no","yes","Channel Catfish","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","otoliths","sagittae","ground (after burning)","ground/sectioned",1,4,"0",3,"0-10","between",2,"2","2",39,"1-50",NA,NA,NA,"no","no","no",79,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes",NA
"buckmeier_validity_2002",2002,"USA","USA/Can","USA/Can","no","yes","Channel Catfish","Ictaluridae","Siluriformes","Actinopteri","Actinopteri","spines","pectoral","sectioned","ground/sectioned",1,4,"0",3,"0-10","between",2,"2","2",65,"51-199",NA,NA,NA,"no","no","no",65,NA,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes",NA
"bwanika_comparative_2007",2007,"Uganda","Africa","other","no","yes","Nile Tilapia","Cichlidae","Cichliformes","Actinopteri","Actinopteri","otoliths","sagittae","sectioned","ground/sectioned",0,8,"0",8,"0-10","between",2,"2","2",175,"51-199",5.6,7.9,7.9,"yes","yes","yes",66,97,"no",NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","concordance correlation","no","no",NA
"calis_preliminary_2005",2005,"Ireland","Europe","Eur/Asia","yes","no","Rabbitfish","Chimaeridae","Chimaeriformes","Holocephali","other","spines","dorsal","sectioned","ground/sectioned",3,30,"30",27,"20-30","within",3,"3+","3",58,"51-199",4.28,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"calis_preliminary_2005",2005,"Ireland","Europe","Eur/Asia","yes","no","Rabbitfish","Chimaeridae","Chimaeriformes","Holocephali","other","spines","dorsal","sectioned","ground/sectioned",3,30,"30",27,"20-30","within",3,"3+","3",58,"51-199",3.34,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"calis_preliminary_2005",2005,"Ireland","Europe","Eur/Asia","yes","no","Rabbitfish","Chimaeridae","Chimaeriformes","Holocephali","other","spines","dorsal","sectioned","ground/sectioned",3,30,"30",27,"20-30","within",3,"3+","3",52,"51-199",5.47,NA,NA,"no","no","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"calis_preliminary_2005",2005,"Ireland","Europe","Eur/Asia","yes","no","Rabbitfish","Chimaeridae","Chimaeriformes","Holocephali","other","spines","dorsal","sectioned","ground/sectioned",3,30,"30",27,"20-30","between",4,"3+","4+",52,"51-199",NA,8.3,8.3,"yes","yes","no",49.4,NA,"no",NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,NA,NA,"no",NA
"carlson_age_1997",1997,"USA","USA/Can","USA/Can","yes","no","Bonnethead Shark","Sphyrnidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"whole (stained)","whole",0,6,"0",6,"0-10","between",2,"2","2",115,"51-199",NA,NA,NA,"no","no","no",90,99,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
"carlson_growth_2005",2005,"USA","USA/Can","USA/Can","yes","no","Spinner Shark","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned (then stained)","ground/sectioned",0,14,"10",14,"10-20","between",2,"2","2",259,"200-399",10.6,NA,14.9906637611548,"no","yes","no",30.5,63.3,"no",NA,NA,NA,NA,NA,"yes","no","no","yes","no","no","symmetry test","yes","no",NA
"cazorla_age_2011",2011,"Argentina","SCAmer","other","no","no","Creole Perch","Percichthyidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",0,15,"10",15,"10-20","between",2,"2","2",393,"200-399",1.75,2.55,2.55,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"cazorla_age_2011",2011,"Argentina","SCAmer","other","no","no","Creole Perch","Percichthyidae","Perciformes","Actinopteri","Actinopteri","scales",NA,"mounted","other",0,12,"10",12,"10-20","between",2,"2","2",396,"200-399",0.43,0.61,0.61,"yes","yes","yes",NA,NA,NA,NA,NA,NA,NA,NA,"yes","yes","no","no","no","no","agebiasplot","no","no",NA
"cerdenares-ladron_de_guevara_age_2011",2011,"Mexico","SCAmer","other","yes","no","Indio-Pacific Sailfish","Istiophoridae","Pristiophoriformes","Elasmobranchii","Elasmobranchii","spines","dorsal","sectioned","ground/sectioned",1,11,"10",10,"10-20","within",3,"3+","3",477,"400+",NA,11,11,"yes","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"yes","no","no","no","no","yes","chi-square test","no","no",NA
"charvet_age_2018",2018,"Brazil","SCAmer","other","no","no","Xingu River Stingray","Potamotrygonidae","Myliobatiformes","Elasmobranchii","Elasmobranchii","vertebrae",NA,"sectioned","ground/sectioned",1,8,"0",7,"0-10","within",2,"2","2",151,"51-199",2.7,NA,3.81837661840736,"no","yes","no",NA,NA,NA,NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"yes","other"
"chater_otolith_2015",2015,"Tunisia","Africa","other","yes","no","Bastard Grunt","Haemulidae","Perciformes","Actinopteri","Actinopteri","otoliths","sagittae","whole","whole",1,8,"0",7,"0-10","between",2,"2","2",511,"400+",1.3,NA,1.83847763108502,"no","yes","no",92.8,100,"no",NA,NA,NA,NA,NA,"no",NA,NA,NA,NA,NA,NA,NA,"no",NA
